domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
EUR-12,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfls,v20240916,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202004010030-202012312330.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfls,v20240329,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202004010030-202012312330.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfls,v20240329,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202004010030-202008312330.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfss,v20240916,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202004010030-202012312330.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,hfss,v20240329,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202004010030-202012312330.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ts,v20240916,ts_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202004010000-202012312300.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ts,v20240329,ts_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202004010000-202008312300.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r1i1p1f1,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,1hr,ts,v20240329,ts_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_1hr_202004010000-202012312300.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,orog,v20240916,orog_EUR-12_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,orog,v20240329,orog_EUR-12_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,sftlf,v20240916,sftlf_EUR-12_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,sftlf,v20240329,sftlf_EUR-12_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CLMcom-CMCC,ERA5,evaluation,r0i0p0,ICONCLM2-6-6,v1-fpsurbrcc-s0r1,fx,sfturf,v20240920,sfturf_EUR-12_ERA5_evaluation_r0i0p0_CLMcom-CMCC_ICONCLM2-6-6_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tas,v20231206,tas_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,tas,v20231206,tas_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tasmax,v20231206,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tasmin,v20231206,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,pr,v20231206,pr_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,pr,v20231206,pr_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,evspsbl,v20231206,evspsbl_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20231206,evspsbl_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,huss,v20231206,huss_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,huss,v20231206,huss_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,hurs,v20231206,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,hurs,v20231206,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ps,v20231206,ps_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,ps,v20231206,ps_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,psl,v20231206,psl_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,psl,v20231206,psl_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,sfcWind,v20231206,sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20231206,sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,uas,v20231206,uas_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,uas,v20231206,uas_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,vas,v20231206,vas_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,vas,v20231206,vas_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,clt,v20231206,clt_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,clt,v20231206,clt_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,rsds,v20231206,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,rsds,v20231206,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,rlds,v20231206,rlds_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,rlds,v20231206,rlds_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,hfls,v20231206,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,hfls,v20231206,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,hfss,v20231206,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,hfss,v20231206,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ts,v20231206,ts_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,ts,v20231206,ts_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,z0,v20231206,z0_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,orog,v20231206,orog_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,sftlf,v20231206,sftlf_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,sfturf,v20231206,sfturf_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,mrsofc,v20231206,mrsofc_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_fx.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tsl,v20231206,tsl_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,tsl,v20231206,tsl_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,prc,v20231206,prc_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,prc,v20231206,prc_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ua1000,v20231206,ua1000_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua1000,v20231206,ua1000_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ua925,v20231206,ua925_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua925,v20231206,ua925_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ua850,v20231206,ua850_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua850,v20231206,ua850_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ua700,v20231206,ua700_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua700,v20231206,ua700_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,va1000,v20231206,va1000_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va1000,v20231206,va1000_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,va925,v20231206,va925_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va925,v20231206,va925_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,va850,v20231206,va850_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va850,v20231206,va850_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,va700,v20231206,va700_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va700,v20231206,va700_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ta1000,v20231206,ta1000_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta1000,v20231206,ta1000_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ta925,v20231206,ta925_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta925,v20231206,ta925_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ta850,v20231206,ta850_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta850,v20231206,ta850_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,ta700,v20231206,ta700_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta700,v20231206,ta700_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,zg1000,v20231206,zg1000_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg1000,v20231206,zg1000_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,zg925,v20231206,zg925_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg925,v20231206,zg925_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,zg850,v20231206,zg850_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg850,v20231206,zg850_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,zg700,v20231206,zg700_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg700,v20231206,zg700_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020040000-202008311800.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,anthroheat,v20231206,anthroheat_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,anthroheat,v20231206,anthroheat_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,day,tspav,v20231206,tspav_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_day_20200401-20200831.nc
EUR-12,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,tspav,v20231206,tspav_EUR-12_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020040000-202008312300.nc
