domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,tas,v20241108,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,sfcWind,v20241108,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,va925,v20241108,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,zg1000,v20241108,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,ps,v20241108,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,vas,v20241108,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,tasmin,v20241108,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,ua850,v20241108,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,tasmax,v20241108,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,ts,v20241108,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,va1000,v20241108,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,zg850,v20241108,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,psl,v20241108,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,tsl,v20241108,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,ta925,v20241108,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,zg700,v20241108,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,ta1000,v20241108,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,ua700,v20241108,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,va700,v20241108,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,va850,v20241108,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,ua925,v20241108,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,zg925,v20241108,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,zmla,v20241108,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,pr,v20241108,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,ua1000,v20241108,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,day,rsds,v20241108,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ta700,v20241108,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ta850,v20241108,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,va925,v20241108,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,zg1000,v20241108,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ua850,v20241108,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,va1000,v20241108,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,zg850,v20241108,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ta925,v20241108,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,zg700,v20241108,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ta1000,v20241108,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ua700,v20241108,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,va700,v20241108,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,va850,v20241108,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ua925,v20241108,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,zg925,v20241108,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,6hr,ua1000,v20241108,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_6hr_202005010000-202008312300.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,fx,sftlaf,v20241108,sftlaf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,fx,sftlf,v20241108,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,fx,orog,v20241108,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,UCAN,ERA5,evaluation,r1i1p1f1,WRF451R-CI4C,v1-fpsurbrcc-s0r1,fx,sfturf,v20241108,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_UCAN_WRF451R-CI4C_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfls,v20240823,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfls,v20241206,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfls,v20241118,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfss,v20240823,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfss,v20241206,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hfss,v20241118,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,prc,v20240823,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,prc,v20240823,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,prc,v20241206,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,prc,v20241118,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,husscan,v20240823,husscan_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,husscan,v20241206,husscan_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,husscan,v20241118,husscan_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,huss,v20240823,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,huss,v20241206,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,huss,v20241118,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,uas,v20240823,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,uas,v20241206,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,uas,v20241118,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,clt,v20240823,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,clt,v20240823,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,clt,v20241206,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,clt,v20241118,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hurs,v20240823,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hurs,v20241206,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,hurs,v20241118,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,tas,v20240823,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,tas,v20241206,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,tas,v20241118,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ps,v20240823,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ps,v20241206,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ps,v20241118,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,vas,v20240823,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,vas,v20241206,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,vas,v20241118,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ts,v20240823,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ts,v20241206,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,ts,v20241118,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,psl,v20240823,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,psl,v20241206,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,psl,v20241118,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,zmla,v20240823,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,zmla,v20241206,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,zmla,v20241118,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010100-202101010000.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,pr,v20240823,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,pr,v20240823,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240823,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010030-202012312330.nc
PARIS-3,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020-TEB,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240823,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020-TEB_v1-fpsurbrcc-s0r1_1hr_202001010130-202012312330.nc
